APM,Interpreter,Logging,Data Structure,i18n,Setup,Logic,Microservices,Test,Search,UI,Parser,App,IssueNumber_dc,IssueText,IssueTitle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,shortcut guid shortcut list tracker total list msft support support microsoft en us help window keyboard shortcut list ad v shortcut guid combin effect win esc close magnif win enter narrat h win paus system window win prtscn captur screenshot win space switch keyboard layout win tab open timelin win emoji keyboard pop win emoji keyboard pop win peek desktop win magnifi win action center win b focus system tray win c cortana doesnt work win display hide desktop win e file explor win f open feedback hub win g game bar win h dictat bar win set win k quick connect win l lock pc win minim window win n notif dialog need verifi min version win win q open search bar win p open display mode select panel win r run dialog win open search bar win navig task bar item win u eas access center win v open clipboard histori win w open window ink workspac panel win x quick launch menu win z snap flyout win win shift restor window minim win win shift screenshot win shift navig task bar item revers win shift left right arrow move entir activ window differ window win ctrl arrow switch virtual desktop win ctrl enter narrat h win ctrl f close virtual desktop win ctrl new virtual desktop win ctrl n narrat set win ctrl q quick assist win alt toggl calendar taskbar win ctrl shift b restart video driver win shift ctrl alt emul offic key,[Shortcut Guide] Shortcuts list [tracker]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,179,shortcut guid shortcut list tracker total list msft support support microsoft en us help window keyboard shortcut list ad v shortcut guid combin effect win esc close magnif win enter narrat h win paus system window win prtscn captur screenshot win space switch keyboard layout win tab open timelin win emoji keyboard pop win emoji keyboard pop win peek desktop win magnifi win action center win b focus system tray win c cortana doesnt work win display hide desktop win e file explor win f open feedback hub win g game bar win h dictat bar win set win k quick connect win l lock pc win minim window win n notif dialog need verifi min version win win q open search bar win p open display mode select panel win r run dialog win open search bar win navig task bar item win u eas access center win v open clipboard histori win w open window ink workspac panel win x quick launch menu win z snap flyout win win shift restor window minim win win shift screenshot win shift navig task bar item revers win shift left right arrow move entir activ window differ window win ctrl arrow switch virtual desktop win ctrl enter narrat h win ctrl f close virtual desktop win ctrl new virtual desktop win ctrl n narrat set win ctrl q quick assist win alt toggl calendar taskbar win ctrl shift b restart video driver win shift ctrl alt emul offic key,[Shortcut Guide] Shortcuts list [tracker]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,197,fz editor add unit test summari new featur enhanc new fz editor test need fix that,[FZ Editor] Add unit tests
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,fz editor add unit test summari new featur enhanc new fz editor test need fix that,[FZ Editor] Add unit tests
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,fancyzon auto resiz window place side side summari new featur enhanc window come neat featur allow window arrang side side logic snap togeth whenev resiz one resiz accord built featur enabl disabl multitask set window see screenshot would quit nice powertool fancyzon support respect set enabl under snap window applic window place side side zone propos technic implement detail option n screenshot correspond window set applicationframehost xocsmulf user imag githubusercont e ce ef dfb png,[FancyZones] Auto resizing of windows placed side-by-side
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,fancyzon auto resiz window place side side summari new featur enhanc window come neat featur allow window arrang side side logic snap togeth whenev resiz one resiz accord built featur enabl disabl multitask set window see screenshot would quit nice powertool fancyzon support respect set enabl under snap window applic window place side side zone propos technic implement detail option n screenshot correspond window set applicationframehost xocsmulf user imag githubusercont e ce ef dfb png,[FancyZones] Auto resizing of windows placed side-by-side
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,264,group taskbar icon summari new featur enhanc want abl group taskbar icon propos technic implement detail option exampl chrome firefox edg opera taskbar want group icon browser click hover option appear menu icon click open desir browser clean taskbar group relat icon well,Grouping Taskbar Icons
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,group taskbar icon summari new featur enhanc want abl group taskbar icon propos technic implement detail option exampl chrome firefox edg opera taskbar want group icon browser click hover option appear menu icon click open desir browser clean taskbar group relat icon well,Grouping Taskbar Icons
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,alt drag window drag move window summari new featur enhanc move window use mous reli hit small target especi high resolut screen add option move entir window alt drag window drag anywher window except perhap resiz area propos technic implement detail stefan sundin done great work altdrag stefansundin io altdrag permiss id use initi refer alt drag window drag could implement part fancyzon activ toggl,Alt+Drag or Windows+Drag to move windows
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275,suggest powertoy move window partial outsid screen hit screen border mous summari new featur enhanc featur auto scroll avail thinkvantag tool lenovo unfortun instal lenovo ibm machin think technic limit realli need mous hook id like part powertoy use everi machin experi unintrus sometim realli help focus movabl window partial outsid screen bound box screen case move mous mous button press border screen continu move window move tri move mous pixel border window move pixel screen mous pointer remain absolut posit screen continu tri move mous eventu whole window visibl featur automat turn precondit window partial outsid screen longer valid move mous corner screen simulten move window horizont vertic propos technic implement detail option probabl need mous hook abl detect mous movement move cursor plus winapi call like setwindowpo setwindowplac move window around getforegroundwindow getwindowrect getwindowlong find window focus screen whether movabl guess microsoft know better api avail anyway,Suggested PowerToy: Move windows partially outside of screen by hitting screen border with mouse
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,suggest powertoy move window partial outsid screen hit screen border mous summari new featur enhanc featur auto scroll avail thinkvantag tool lenovo unfortun instal lenovo ibm machin think technic limit realli need mous hook id like part powertoy use everi machin experi unintrus sometim realli help focus movabl window partial outsid screen bound box screen case move mous mous button press border screen continu move window move tri move mous pixel border window move pixel screen mous pointer remain absolut posit screen continu tri move mous eventu whole window visibl featur automat turn precondit window partial outsid screen longer valid move mous corner screen simulten move window horizont vertic propos technic implement detail option probabl need mous hook abl detect mous movement move cursor plus winapi call like setwindowpo setwindowplac move window around getforegroundwindow getwindowrect getwindowlong find window focus screen whether movabl guess microsoft know better api avail anyway,Suggested PowerToy: Move windows partially outside of screen by hitting screen border with mouse
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,keyboard shortcut switch window programwindow current shortcut switch window program app mac cmd think support window box mayb ad powertoy would faster right altern instal third parti tool call easi window switcher neosmart net easyswitch,Keyboard shortcut for switching between windows of the same program
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,279,maxim full screen window zone virtual monitor maxim window zone maxim window current maxim whole desktop would use abil maxim zone,Maximize/Full Screen window within a zone (virtual monitor)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,290,fancyzon swap window locat zone drag drop window use keyboard powertoy fancyzon swap window locat zone drag drop window exampl im use column zone want act like drag window right side drop left zone locat window swap automat ad diagnost file recreat issu request feedback aka ms aa y,[FancyZones] swap window location between zones when drag and dropping windows on each other (or using keyboard)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,fancyzon swap window locat zone drag drop window use keyboard powertoy fancyzon swap window locat zone drag drop window exampl im use column zone want act like drag window right side drop left zone locat window swap automat ad diagnost file recreat issu request feedback aka ms aa y,[FancyZones] swap window location between zones when drag and dropping windows on each other (or using keyboard)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,291,shortcut guid taskbar autohid guid doesnt show number import report bsod secur issu attach memori dump log trace issu instead send dump trace secur microsoft referenc issu environ window build number run ver command prompt microsoft window version powertoy version powertoy modul report bug applic shortcut guid step reproduc enabl automat hide taskbar taskbar set imag user imag githubusercont e f e c e fa png press hold window key show guid scenario happen taskbar hidden number shown taskbar close shortcut guid open sometim seen expect behavior expect thing show taskbar number unhid taskbar show number keep taskbar hidden show program icon correspond number lite version taskbar instead show full actual behavior earlier mention scenario taskbar hidden number shown taskbar close shortcut guid open sometim seen screenshot scenario show note screenshot user imag githubusercont b f e e bad png scenario show screenshot user imag githubusercont bf e c bf af ecf png quick note even program hold taskbar constan open icon turn orang press hold window key open shortcut guid close hide taskbar show scenario,[Shortcut Guide] When the taskbar autohides the guide doesn't show the numbers
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,shortcut guid taskbar autohid guid doesnt show number import report bsod secur issu attach memori dump log trace issu instead send dump trace secur microsoft referenc issu environ window build number run ver command prompt microsoft window version powertoy version powertoy modul report bug applic shortcut guid step reproduc enabl automat hide taskbar taskbar set imag user imag githubusercont e f e c e fa png press hold window key show guid scenario happen taskbar hidden number shown taskbar close shortcut guid open sometim seen expect behavior expect thing show taskbar number unhid taskbar show number keep taskbar hidden show program icon correspond number lite version taskbar instead show full actual behavior earlier mention scenario taskbar hidden number shown taskbar close shortcut guid open sometim seen screenshot scenario show note screenshot user imag githubusercont b f e e bad png scenario show screenshot user imag githubusercont bf e c bf af ecf png quick note even program hold taskbar constan open icon turn orang press hold window key open shortcut guid close hide taskbar show scenario,[Shortcut Guide] When the taskbar autohides the guide doesn't show the numbers
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,293,default custom layout fancyzon summari new featur enhanc would love see follow layout fancyzon left zone screen right zone screen left zone screen right zone screen left zone screen right zone screen right zone spit horizont zone fancyzon custom layout user imag githubusercont ec b e ae b e f png use layout number wqhd monitor realli help lot organ window,Default custom layouts for FancyZones
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,default custom layout fancyzon summari new featur enhanc would love see follow layout fancyzon left zone screen right zone screen left zone screen right zone screen left zone screen right zone screen right zone spit horizont zone fancyzon custom layout user imag githubusercont ec b e ae b e f png use layout number wqhd monitor realli help lot organ window,Default custom layouts for FancyZones
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,fancyzon allow zone extend outsid screen area summari new featur enhanc mani app poor ui design wide border non function portion needless wast screen area fanci zone zone definit help remedi situat permit part zone outsid viewabl area clear concis descript problem new featur would solv describ user would use new function applic extrem exampl use media player wish see play paus button top right corner app window area unfortun cant resiz pan scroll app button shown instead simpli move window bottom left corner screen area screen play paus button nice locat lower left corner screen propos technic implement detail option ensur least non border window content viewabl definit process defin zone size corner visibl permit slide zone desir locat part screen clear concis descript want happen keep exist zone edit capabl ad abil drag defin zone part outsid screen area becom possibl lose zone move entir screen includ fail safe recoveri button zone editor move zone screen area,[FancyZones] Allow zones to extend outside screen area.
